Produto,Empresa,Ingrediente Ativo,URL
FX Protection,Bioma,Bacillus amyloliquefaciens isolado CBMAI 1301,/agrolinkfito/produto/fx-protection_11351.html
Fysium,Inovatis,Metilciclopropeno,/agrolinkfito/produto/fysium_10871.html
Gachon,Bio Controle,"Acetato de (Z,E)-9,12-tetradecadienil",/agrolinkfito/produto/gachon_3472.html
Galapus SB,UPL,Clorotalonil,/agrolinkfito/produto/galapus-sb_12052.html
Galben-M,FMC,"Benalaxil, Mancozebe",/agrolinkfito/produto/galben-m_3066.html
Galeão,Helm,Imidacloprido,/agrolinkfito/produto/galeao_8395.html
Galigan 240 EC,Adama,Oxifluorfem,/agrolinkfito/produto/galigan-240-ec_25.html
Galil SC/Atreus/Safari,Adama,"Bifentrina, Imidacloprido",/agrolinkfito/produto/galil-sc-atreus-safari_8698.html
Galileo Excell,Gowan,"Azoxistrobina, Tetraconazol",/agrolinkfito/produto/galileo-excell_8744.html
Galileo TM,Gowan,"Tetraconazol, Tiofanato-metílico",/agrolinkfito/produto/galileo-tm_11235.html
Galixid,Syngenta,"Azoxistrobina, Ciproconazol",/agrolinkfito/produto/galixid_8704.html
Galixid SC,Syngenta,"Azoxistrobina, Ciproconazol",/agrolinkfito/produto/galixid-sc_10866.html
Gallant Max,CTVA Proteção de Cultivos,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/gallant-max_10592.html
Gallant R,CTVA Proteção de Cultivos,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/gallant-r_2960.html
Gallaxy 100 EC,Adama,Novalurom,/agrolinkfito/produto/gallaxy-100-ec_138.html
Galloibug,Koppert,Trichogramma galloi,/agrolinkfito/produto/galloibug_10101.html
Galloi-Vit,JB Biotecnologia,Trichogramma galloi,/agrolinkfito/produto/galloi-vit_11039.html
Galop M,Adama,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/galop-m_8978.html
Galopeiro,Albaugh,"2,4-D, Equivalente ácido de 2,4-D, Picloram",/agrolinkfito/produto/galopeiro_12186.html
Game,UPL,Lufenurom,/agrolinkfito/produto/game_8767.html
Gameover,CHDS do Brasil,Sulfentrazona,/agrolinkfito/produto/gameover_11680.html
Gamit,FMC,Clomazona,/agrolinkfito/produto/gamit_3341.html
Gamit 360 CS,FMC,Clomazona,/agrolinkfito/produto/gamit-360-cs_3339.html
GAMIT 800 EC,FMC,Clomazona,/agrolinkfito/produto/gamit-800-ec_10980.html
Gamit Star,FMC,Clomazona,/agrolinkfito/produto/gamit-star_7997.html
Gamonium,Sinon,Glufosinato,/agrolinkfito/produto/gamonium_11008.html
Ganis 400 SC,Crystal Agro,Bispiribaque-sódico,/agrolinkfito/produto/ganis-400-sc_11381.html
Gapper,CTVA Proteção de Cultivos,"Equivalente ácido de Florpirauxifen-benzil, Florpirauxifen-benzil",/agrolinkfito/produto/gapper_11528.html
Garant,Mitsui,Hidróxido de cobre,/agrolinkfito/produto/garant_11390.html
Garant BR,Mitsui,"Equivalente em cobre metálico, Hidróxido de cobre",/agrolinkfito/produto/garant-br_3389.html
Gardomil,Syngenta,S-Metolacloro,/agrolinkfito/produto/gardomil_8840.html
Gardomil WG,Zhongshan,Atrazina,/agrolinkfito/produto/gardomil-wg_11305.html
Garlon 480 BR,CTVA Proteção de Cultivos,"Equivalente ácido de Triclopir-butotílico, Triclopir-butotílico",/agrolinkfito/produto/garlon-480-br_225.html
Garra 450 WP,Oxiquímica,"Equivalente em cobre metálico, Hidróxido de cobre",/agrolinkfito/produto/garra-450-wp_4773.html
GarroteBR/Renovio,Ouro Fino,"Equivalente ácido de Fluroxipir, Equivalente Ácido de Picloram, Fluroxipir-meptílico, Picloram",/agrolinkfito/produto/garrotebr-renovio_11814.html
Gastion,Bequisa,Fosfeto de Magnésio,/agrolinkfito/produto/gastion_8149.html
Gastoxin,Bequisa,Fosfeto de alumínio,/agrolinkfito/produto/gastoxin_3529.html
Gastoxin B57,Bequisa,Fosfeto de alumínio,/agrolinkfito/produto/gastoxin-b57_3257.html
Gastoxin Pasta,Bequisa,Fosfeto de alumínio,/agrolinkfito/produto/gastoxin-pasta_8425.html
Gastoxin S,Bequisa,Fosfeto de alumínio,/agrolinkfito/produto/gastoxin-s_3375.html
Gaucho FS,Bayer,Imidacloprido,/agrolinkfito/produto/gaucho-fs_3230.html
Gauss,Sinon,Epoxiconazol,/agrolinkfito/produto/gauss_10159.html
Gelsura FF,Basf,Alfa-Cipermetrina,/agrolinkfito/produto/gelsura-ff_11917.html
Gemini,FMC,Permetrina,/agrolinkfito/produto/gemini_3261.html
Gempox/Tarbox/Chutix,Syncrom,Glufosinato - Sal de amônio,/agrolinkfito/produto/gempox-tarbox-chutix_11931.html
Gemstar LC,Mitsui,Helicoverpa zea nucleopolyhedrovirus - HzSNPV,/agrolinkfito/produto/gemstar-lc_10222.html
Gemstar-Max,Mitsui,Helicoverpa zea nucleopolyhedrovirus - HzSNPV,/agrolinkfito/produto/gemstar-max_10119.html
GeneralBR,Ouro Fino,Clorpirifós,/agrolinkfito/produto/generalbr_10966.html
Genius WG,Oxon,Atrazina,/agrolinkfito/produto/genius-wg_8150.html
Gesagard 500 SC/Quoran,Syngenta,Prometrina,/agrolinkfito/produto/gesagard-500-sc-quoran_7197.html
Gesamena Plus,Rainbow Defensivos,Ametrina,/agrolinkfito/produto/gesamena-plus_11240.html
Gesapax 500 Ciba-Geigy,Syngenta,Ametrina,/agrolinkfito/produto/gesapax-500-ciba-geigy_3309.html
Gesaprim 500 Ciba-Geigy,Syngenta,Atrazina,/agrolinkfito/produto/gesaprim-500-ciba-geigy_240.html
Gesaprim GrDa/Proof WG,Syngenta,Atrazina,/agrolinkfito/produto/gesaprim-grda-proof-wg_3019.html
Gesazina,Rainbow Defensivos,Simazina,/agrolinkfito/produto/gesazina_11322.html
Gesazina Combi,Rainbow Defensivos,"Atrazina, Simazina",/agrolinkfito/produto/gesazina-combi_11638.html
Gesazina Supermix,Amaggi,"Atrazina, Simazina",/agrolinkfito/produto/gesazina-supermix_11567.html
Gift,Oxiquímica,Mancozebe,/agrolinkfito/produto/gift_12212.html
Gigante 360 CS,Ouro Fino,Clomazona,/agrolinkfito/produto/gigante-360-cs_11248.html
Gladiador,Gênica,Trichoderma asperellum isolado CBMAI 1622,/agrolinkfito/produto/gladiador_11690.html
Gladium,Bayer,Etoxissulfurom,/agrolinkfito/produto/gladium_119.html
Gli Ouro,Ouro Fino,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/gli-ouro_8480.html
Gliall,Nutrien,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/gliall_11036.html
Glider 720 SC,Rotam,Clorotalonil,/agrolinkfito/produto/glider-720-sc_5183.html
Glif-All,Alamos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glif-all_11040.html
Glifocopa 480 SL,Copalliance,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifocopa-480-sl_8153.html
Glifocopa 720 WG,Copalliance,"Equivalente ácido de Glifosato, Glifosato - Sal de Amônio",/agrolinkfito/produto/glifocopa-720-wg_10779.html
Glifoready,Sumitomo,"Equivalente ácido de Glifosato, Glifosato - Sal de Isopropilamina, Glifosato - Sal de Potássio",/agrolinkfito/produto/glifoready_10579.html
Glifoready Sumitomo,Sumitomo,"Equivalente ácido de Glifosato, Glifosato - Sal de Isopropilamina, Glifosato - Sal de Potássio",/agrolinkfito/produto/glifoready-sumitomo_10580.html
Gliforte/Effex/Glister SP/Glifozap,Acrom,Glifosato,/agrolinkfito/produto/gliforte-effex-glister-sp-glifozap_10092.html
Glifosal,Xingfa e Wenda,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosal_10911.html
Glifosal Safe,Xingfa e Wenda,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosal-safe_11520.html
Glifosato 480 SL Agroimport,Agro Import,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-480-sl-agroimport_11120.html
Glifosato 480 SL Alamos,Alamos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-480-sl-alamos_10551.html
Glifosato 480 SL CCAB,CCAB Agro,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-480-sl-ccab_11841.html
Glifosato 480 Sumitomo,Sumitomo,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-480-sumitomo_2926.html
Glifosato 72 WG Alamos,Alamos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-72-wg-alamos_10948.html
Glifosato 720 WG Nortox,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-720-wg-nortox_10363.html
Glifosato Alta 480 SL,Alta,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-alta-480-sl_10566.html
Glifosato CCAB 480 SL,CCAB Agro,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-ccab-480-sl_8799.html
Glifosato CCAB 620 SL,CCAB Agro,"Equivalente ácido de Glifosato, Glifosato - Sal de Potássio",/agrolinkfito/produto/glifosato-ccab-620-sl_12185.html
Glifosato CCAB BR,CCAB Agro,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-ccab-br_10235.html
Glifosato CHD'S,CHDS do Brasil,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-chd-s_8632.html
Glifosato Farmway 480,AllierBrasil,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-farmway-480_11830.html
Glifosato High Load,Sumitomo,"Equivalente ácido de Glifosato, Glifosato - Sal de Isopropilamina, Glifosato - Sal de Potássio",/agrolinkfito/produto/glifosato-high-load_10581.html
Glifosato IPA 480 Rainbow,Rainbow Defensivos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-ipa-480-rainbow_10344.html
Glifosato K Atanor,Albaugh,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-k-atanor_10793.html
Glifosato Nortox,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox_10475.html
Glifosato Nortox 480 BR,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox-480-br_7651.html
Glifosato Nortox 480 SL,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox-480-sl_8639.html
Glifosato Nortox SL,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox-sl_10289.html
Glifosato Nortox Ultra,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox-ultra_11489.html
Glifosato Nortox WG,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-nortox-wg_3581.html
Glifosato SCB BR,Sumitomo,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-scb-br_10406.html
Glifosato Soma 480 SL,CCAB Agro,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-soma-480-sl_10817.html
Glifosato Sumitomo 720 WG,Sumitomo,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-sumitomo-720-wg_5772.html
GLIFOSATO UPL 480 SL,UPL,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifosato-upl-480-sl_10993.html
Glifox Max K,Fuhua,"Equivalente ácido de Glifosato, Glifosato - Sal de Potássio",/agrolinkfito/produto/glifox-max-k_12182.html
Glifoxin,Helm,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifoxin_8493.html
Glifoxin WG,Helm,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glifoxin-wg_11493.html
Glifumax,Fuhua,"Equivalente ácido de Glifosato, Glifosato - Sal de Amônio",/agrolinkfito/produto/glifumax_12227.html
Glint Full/Venture Max,Rainbow Defensivos,,/agrolinkfito/produto/glint-full-venture-max_12065.html
Glint/Gramilant/Toplox,Rainbow Defensivos,Haloxifope-P-metílico,/agrolinkfito/produto/glint-gramilant-toplox_10816.html
Glister,Sinon,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glister_3672.html
Gli-Up 480 SL,CropChem,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/gli-up-480-sl_7649.html
Gli-Up 720 WG/Jizzax/Kilkeer/Ruwer,CropChem,"Equivalente ácido de Glifosato, Glifosato - Sal de Amônio",/agrolinkfito/produto/gli-up-720-wg-jizzax-kilkeer-ruwer_10128.html
Glizmax,CTVA Proteção de Cultivos,Glifosato,/agrolinkfito/produto/glizmax_7988.html
Glizmax Prime,CTVA Proteção de Cultivos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glizmax-prime_9000.html
Glob-Zim 500 SC,Globachem,Carbendazim,/agrolinkfito/produto/glob-zim-500-sc_10348.html
Glory,Albaugh,Haloxifope-P-metílico,/agrolinkfito/produto/glory_11480.html
Glucare/Aluzia/Blowbast/Glucarem/Gluforever/Ultitem,Rainbow Defensivos,Glufosinato - Sal de amônio,/agrolinkfito/produto/glucare-aluzia-blowbast-glucarem-gluforever-ultitem_11041.html
Glufair/Chef,Rainbow Defensivos,Glufosinato,/agrolinkfito/produto/glufair-chef_11122.html
Glufonium,Sinon,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufonium_11192.html
Glufosinate 200 SL Yng,Yonon,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinate-200-sl-yng_12177.html
Glufosinate Yonon,Yonon,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinate-yonon_11918.html
Glufosinate-Ammonium 200 g/L SL,Inovatis,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinate-ammonium-200-g-l-sl_11746.html
Glufosinate-Ammonium 200 SL Yonon,Yonon,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinate-ammonium-200-sl-yonon_10805.html
Glufosinate-Ammonium 200 SL Yonon/Glufosinato 200 Agroimport/Glufosinato YNN 200 SL Perterra/Loyer S,Perterra,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinate-ammonium-200-sl-yonon-glufosinato-200-agroimport-glufosinato-ynn-200-sl-perterra-loyer-s_12040.html
Glufosinato 200 SL OF,Ouro Fino,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinato-200-sl-of_11395.html
Glufosinato CCAB 200 SL,CCAB Agro,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinato-ccab-200-sl_11330.html
Glufosinato Nortox,Nortox,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufosinato-nortox_11334.html
Glufos-Wyn 200 SL,AllierBrasil,Glufosinato - Sal de amônio,/agrolinkfito/produto/glufos-wyn-200-sl_11920.html
Glyphon,Nortox,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glyphon_10211.html
Glyphotal TR,UPL,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glyphotal-tr_8735.html
Glyphotal WG,UPL,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glyphotal-wg_10156.html
Glyweed,Coromandel,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/glyweed_8621.html
GNC 009-2,Gênica,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/gnc-009-2_11694.html
GNC 010-2,Gênica,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/gnc-010-2_11779.html
GNC 010-3,Gênica,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/gnc-010-3_11894.html
Goal BR,Proventis,Oxifluorfem,/agrolinkfito/produto/goal-br_2961.html
Goemon,ISK,Ciclaniliprole,/agrolinkfito/produto/goemon_11579.html
Goltix,Adama,Metamitrona,/agrolinkfito/produto/goltix_2985.html
Gopan,Syngenta,Diquate,/agrolinkfito/produto/gopan_10802.html
Gorgon 250 SC,Syngenta,Paclobutrazol,/agrolinkfito/produto/gorgon-250-sc_11357.html
Graduate A+,Syngenta,"Azoxistrobina, Fludioxonil",/agrolinkfito/produto/graduate-a-_11146.html
Gramocil,Syngenta,"Dicloreto de Paraquate, Diurom",/agrolinkfito/produto/gramocil_241.html
Gramoking,Rainbow Defensivos,"Dicloreto de Paraquate, Equivalente íon Paraquate",/agrolinkfito/produto/gramoking_10140.html
Granada,Laboratório de Bio Controle Farroupilha Ltda,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/granada_10147.html
Granary,Albaugh,Imidacloprido,/agrolinkfito/produto/granary_8963.html
GrandeBR,Ouro Fino,Clomazona,/agrolinkfito/produto/grandebr_10245.html
Grandus WG,CropChem,"Atrazina, Nicossulfurom",/agrolinkfito/produto/grandus-wg_10686.html
Grant,Nutrien,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/grant_8156.html
Grão Verde AG,Dipil,Sulfluramida,/agrolinkfito/produto/grao-verde-ag_8602.html
Graolin 500 EC,Syngenta,Pirimifós-metílico,/agrolinkfito/produto/graolin-500-ec_4743.html
Grap Baculovirus,Agrocete Fertilizantes,Baculovirus anticarsia,/agrolinkfito/produto/grap-baculovirus_8909.html
Grasidim Full,Rainbow Defensivos,Cletodim,/agrolinkfito/produto/grasidim-full_11991.html
Grasidim/Simodin/Clemos/Efordim/Cortain/Beliten/Chlodim,Rainbow Defensivos,Cletodim,/agrolinkfito/produto/grasidim-simodin-clemos-efordim-cortain-beliten-chlodim_11589.html
Graslan 100 Peletizado,Proventis,Tebutiurom,/agrolinkfito/produto/graslan-100-peletizado_5752.html
Graster,FMC,"Famoxadona, Mancozebe",/agrolinkfito/produto/graster_8048.html
Gratto Bover,UBY,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/gratto-bover_12143.html
Gravun,Syngenta,Ciprodinil,/agrolinkfito/produto/gravun_10315.html
Graxol,Agrária,Óleo vegetal,/agrolinkfito/produto/graxol_8157.html
Green Muscardine,Innova,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/green-muscardine_11093.html
GreenControl,Simbiose,"Trichoderma harzianum, cepa SIMBI T5",/agrolinkfito/produto/greencontrol_11580.html
Greener,Albaugh,Metribuzim,/agrolinkfito/produto/greener_10654.html
Grifo/Nicopec,Prentiss Química,Nicossulfurom,/agrolinkfito/produto/grifo-nicopec_8763.html
Grimectin,Rotam,Abamectina,/agrolinkfito/produto/grimectin_5713.html
GR-INN/Bio Brado,Agrivalle,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/gr-inn-bio-brado_10409.html
Grizzli,Oxon,Atrazina,/agrolinkfito/produto/grizzli_11926.html
Grover,Syngenta,"Hexazinona, S-Metolacloro",/agrolinkfito/produto/grover_11062.html
Grover SE,Syngenta,"Hexazinona, S-Metolacloro",/agrolinkfito/produto/grover-se_11341.html
Guapo,Adama,"Cresoxim-metílico, Epoxiconazol",/agrolinkfito/produto/guapo_8396.html
Guardanil 720 SC,CAC,Clorotalonil,/agrolinkfito/produto/guardanil-720-sc_11637.html
Guerrero,UPL,"Amicarbazona, Diurom, Hexazinona",/agrolinkfito/produto/guerrero_10659.html
Gulliver,FMC,Azinsulfurom,/agrolinkfito/produto/gulliver_3003.html
Gumi,Yonon,Glufosinato - Sal de amônio,/agrolinkfito/produto/gumi_11506.html
Gunner,UPL,"Acifluorfem, Bentazona",/agrolinkfito/produto/gunner_2940.html
Gunter,Tecnomyl,Clomazona,/agrolinkfito/produto/gunter_11435.html
Habitat,Bionat,"Trichoderma afroharzianum, isolado CEN 287",/agrolinkfito/produto/habitat_12006.html
HAFFOR,CTVA Proteção de Cultivos,"Lambda-Cialotrina, Sulfoxaflor",/agrolinkfito/produto/haffor_10971.html
Hakun,Ballagro,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/hakun_10738.html
Haleb,Tecnomyl,Ciproconazol,/agrolinkfito/produto/haleb_11320.html
Halley 600,Sumitomo,"Diurom, Hexazinona",/agrolinkfito/produto/halley-600_11258.html
"Haloxifop CCAB 124,7 EC",CCAB Agro,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/haloxifop-ccab-124-7-ec_10474.html
"Haloxifop-metílico 124,7 EC Tecnomyl I",Tecnomyl,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/haloxifop-metilico-124-7-ec-tecnomyl-i_11808.html
"Haloxifop-metílico 124,7 EC Tecnomyl II",Tecnomyl,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/haloxifop-metilico-124-7-ec-tecnomyl-ii_11408.html
"Haloxyfop 124,7 EC UPL",UPL,"Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/haloxyfop-124-7-ec-upl_12111.html
Haloxyfop 200 + Cletodim 250 EC UPL,UPL,"Cletodim, Haloxifope-P-metílico",/agrolinkfito/produto/haloxyfop-200---cletodim-250-ec-upl_11925.html
Hanami,ISK,Ciazofamida,/agrolinkfito/produto/hanami_8557.html
Hanaro,Iharabras,Bistriflurom,/agrolinkfito/produto/hanaro_11821.html
Hangar,Iharabras,Novalurom,/agrolinkfito/produto/hangar_11068.html
Harness Plus,Monsanto,Acetocloro,/agrolinkfito/produto/harness-plus_11951.html
Harpon WG,Gowan,"Cimoxanil, Zoxamida",/agrolinkfito/produto/harpon-wg_4709.html
"Harvista 1,3 SC",AgroFresh Brasil,Metilciclopropeno,/agrolinkfito/produto/harvista-1-3-sc_11038.html
Harzimip,Promip,Trichoderma harzianum isolado IB19/17,/agrolinkfito/produto/harzimip_12152.html
Hayate,ISK,Ciclaniliprole,/agrolinkfito/produto/hayate_11616.html
Heat,Basf,Saflufenacil,/agrolinkfito/produto/heat_8783.html
Helicovex,Andermatt do Brasil,Helicoverpa armigera Nucleopolyhedrovirus (HearNPV),/agrolinkfito/produto/helicovex_10177.html
Helicovir,Andermatt do Brasil,Baculovirus Helicoverpa armigera (HearSNPV),/agrolinkfito/produto/helicovir_10288.html
Helmet,Nichino,Flutolanil,/agrolinkfito/produto/helmet_10919.html
Helmoquat/Freyr,Helm,"Dibrometo de diquate, Equivalente íon Diquate",/agrolinkfito/produto/helmoquat-freyr_10578.html
Helmoxone,Helm,"Dicloreto de Paraquate, Paraquate íon",/agrolinkfito/produto/helmoxone_8159.html
Helmstar,Helm,Azoxistrobina,/agrolinkfito/produto/helmstar_11593.html
Helmstar Plus,Helm,"Azoxistrobina, Tebuconazol",/agrolinkfito/produto/helmstar-plus_8854.html
Helva,Helm,"S-Metolacloro, Sulfentrazona",/agrolinkfito/produto/helva_12167.html
Helymax EC/Bionic/BT Top,Ballagro,Bacillus thuringiensis,/agrolinkfito/produto/helymax-ec-bionic-bt-top_10473.html
Herbadox 400 EC,Basf,Pendimetalina,/agrolinkfito/produto/herbadox-400-ec_7693.html
Herbi D-480,Adama,"2,4-D",/agrolinkfito/produto/herbi-d-480_59.html
Herbimax 806 SL,Ferbru,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/herbimax-806-sl_11374.html
Herbimix SC,Adama,"Atrazina, Simazina",/agrolinkfito/produto/herbimix-sc_60.html
Herbimix WG,Adama,"Atrazina, Simazina",/agrolinkfito/produto/herbimix-wg_7378.html
Herbipak 500 BR,Adama,Ametrina,/agrolinkfito/produto/herbipak-500-br_8513.html
Herbipropanin,Adama,Propanil,/agrolinkfito/produto/herbipropanin_3283.html
Herbipropanin 450 EC,Adama,Propanil,/agrolinkfito/produto/herbipropanin-450-ec_8161.html
Herbitrin 500 BR,Adama,Atrazina,/agrolinkfito/produto/herbitrin-500-br_62.html
Herbitrin WG,Adama,Atrazina,/agrolinkfito/produto/herbitrin-wg_8498.html
Herburon 500 BR,Adama,Diurom,/agrolinkfito/produto/herburon-500-br_63.html
Herburon WG,Adama,Diurom,/agrolinkfito/produto/herburon-wg_7396.html
Herbzina,Rainbow Defensivos,Atrazina,/agrolinkfito/produto/herbzina_10922.html
Herbzina Plus,Rainbow Defensivos,Atrazina,/agrolinkfito/produto/herbzina-plus_10331.html
Hereu,TradeCorp,Oxifluorfem,/agrolinkfito/produto/hereu_12190.html
Hermion,Syngenta,"Ciantraniliprole, Ciproconazol",/agrolinkfito/produto/hermion_11741.html
Hero/Halox/Quake,FMC,"Bifentrina, Zeta-Cipermetrina",/agrolinkfito/produto/hero-halox-quake_8764.html
Herold SC,Avgust Crop,Diflubenzurom,/agrolinkfito/produto/herold-sc_10265.html
Hexafort,UPL,Hexazinona,/agrolinkfito/produto/hexafort_8363.html
Hexafort WG,UPL,Hexazinona,/agrolinkfito/produto/hexafort-wg_11545.html
Hexanil 750 WG,Rotam,Hexazinona,/agrolinkfito/produto/hexanil-750-wg_8326.html
Hexapax Super,Rainbow Defensivos,Hexazinona,/agrolinkfito/produto/hexapax-super_12215.html
Hexaron,Adama,"Diurom, Hexazinona",/agrolinkfito/produto/hexaron_7545.html
Hexaron WG,Adama,"Diurom, Hexazinona",/agrolinkfito/produto/hexaron-wg_4756.html
Hexazinona 750 Volcano,UPL,Hexazinona,/agrolinkfito/produto/hexazinona-750-volcano_10612.html
Hexazinona 750 WG Cropchem,CropChem,Hexazinona,/agrolinkfito/produto/hexazinona-750-wg-cropchem_8476.html
Hexazinona DT Nortox,Nortox,"Diurom, Hexazinona, Tebutiurom",/agrolinkfito/produto/hexazinona-dt-nortox_11209.html
Hexazinona Nortox,Nortox,Hexazinona,/agrolinkfito/produto/hexazinona-nortox_8162.html
Hexazinona-D Nortox,Nortox,"Diurom, Hexazinona",/agrolinkfito/produto/hexazinona-d-nortox_8373.html
Hexazinona-T Nortox,Nortox,"Hexazinona, Tebutiurom",/agrolinkfito/produto/hexazinona-t-nortox_11729.html
Hexazinone 250 SL BASE,UPL,Hexazinona,/agrolinkfito/produto/hexazinone-250-sl-base_10384.html
Hexazinone UPL 250 SL,UPL,Hexazinona,/agrolinkfito/produto/hexazinone-upl-250-sl_8499.html
Hexazuron,Agro Import,"Diurom, Hexazinona",/agrolinkfito/produto/hexazuron_10479.html
Hexicana,Nortox,Hexazinona,/agrolinkfito/produto/hexicana_8163.html
Hexin 500 SC,Helm,Carbendazim,/agrolinkfito/produto/hexin-500-sc_8715.html
Higon,Helm,Clorimurom-etílico,/agrolinkfito/produto/higon_11275.html
Higon R,Helm,Clorimurom-etílico,/agrolinkfito/produto/higon-r_11805.html
Hipertrina,Solus,Ametrina,/agrolinkfito/produto/hipertrina_11446.html
Hirsunyd FR 25,TZ Biotech,"Hirsutella thompsonii, Cepa CCT 4466",/agrolinkfito/produto/hirsunyd-fr-25_12207.html
Hizium 100,Oligos Biotecnologia,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/hizium-100_11828.html
Holder 500 SC,Crystal Agro,Fluazinam,/agrolinkfito/produto/holder-500-sc_11882.html
Hollic,Basf,"Metiram, Piraclostrobina",/agrolinkfito/produto/hollic_10754.html
Hope,Ballagro,Paecilomyces lilacinus isolado UEL Pae 10,/agrolinkfito/produto/hope_10732.html
Hopper,Koppert,Trichogramma galloi,/agrolinkfito/produto/hopper_10113.html
Horos BR,Adama,"Picoxistrobina, Tebuconazol",/agrolinkfito/produto/horos-br_11429.html
Horos/Horoscope/Tower,Adama,"Picoxistrobina, Tebuconazol",/agrolinkfito/produto/horos-horoscope-tower_8684.html
Hugecane,Rainbow Defensivos,"Diurom, Hexazinona",/agrolinkfito/produto/hugecane_11379.html
